title,time_published,summary,ticker_sentiment
Which Is a Better Buy: Waves or Ethereum?,20220329T123500,Is Waves a better deal today than the No. 2 cryptocurrency?,"[{'ticker': 'HD', 'relevance_score': '0.046452', 'ticker_sentiment_score': '0.142432', 'ticker_sentiment_label': 'Neutral'}]"
"Stocks fall, breaking a 4-day winning streak on Wall Street",20220330T061241,"Stocks fall, breaking a 4-day winning streak on Wall Street The Associated Press","[{'ticker': 'HD', 'relevance_score': '0.064001', 'ticker_sentiment_score': '-0.261091', 'ticker_sentiment_label': 'Somewhat-Bearish'}]"
Home Depot Hikes Its Dividend: Should You Buy the Stock?,20220330T144500,"Even with the economic reopening, the home improvement retailer's fundamentals are still robust.","[{'ticker': 'HD', 'relevance_score': '0.544944', 'ticker_sentiment_score': '0.051928', 'ticker_sentiment_label': 'Neutral'}]"
Home Depot Whale Trades For March 30,20220330T150427,"Someone with a lot of money to spend has taken a bearish stance on Home Depot  ( NYSE:HD ) .
And retail traders should know.
We noticed this today when the big position showed up on publicly available options history that we track here at Benzinga.
Whether this is an institution or just a wealthy in","[{'ticker': 'HD', 'relevance_score': '0.732216', 'ticker_sentiment_score': '-0.018165', 'ticker_sentiment_label': 'Neutral'}]"
"Dow Jones Falls To Session Lows, But Walmart, UNH Stock Show Strength; Micron Reverses Lower After Early Pop",20220330T192500,"Dow Jones Falls To Session Lows, But Walmart, UNH Stock Show Strength; Micron Reverses Lower After Early Pop Investor's Business Daily","[{'ticker': 'HD', 'relevance_score': '0.162638', 'ticker_sentiment_score': '-0.632578', 'ticker_sentiment_label': 'Bearish'}]"
Dow Falls As Techs Lead Downside; Energy Stocks Gain,20220330T203900,Dow Jones Falls As Nasdaq Leads Downside; Energy Stocks Gain On Rising Oil Prices Investor's Business Daily,"[{'ticker': 'HD', 'relevance_score': '0.194946', 'ticker_sentiment_score': '-0.321745', 'ticker_sentiment_label': 'Somewhat-Bearish'}]"
Worksport Contracts N.A. Williams Company for eCommerce Marketplaces,20220331T133000,"Mississauga, March  31, 2022   ( GLOBE NEWSWIRE )  -- Worksport Ltd.  ( Nasdaq: WKSP )   ( the ""Company"" )  has contracted leading manufacturers' representative firm, N.A. Williams Company, for category management setup of and operations, analysis, and reporting for eCommerce marketplaces including ","[{'ticker': 'HD', 'relevance_score': '0.057587', 'ticker_sentiment_score': '0.004534', 'ticker_sentiment_label': 'Neutral'}]"
Here's Why Home Depot Can't Lose This Crucial Customer,20220331T143700,The company's ongoing success depends on it.,"[{'ticker': 'HD', 'relevance_score': '0.676811', 'ticker_sentiment_score': '0.202677', 'ticker_sentiment_label': 'Somewhat-Bullish'}]"
These Two CEOs Have Wildly Different Takes on Inflation,20220331T151900,And investors need to prepare for a stock market crash if one of them is right.,"[{'ticker': 'HD', 'relevance_score': '0.05873', 'ticker_sentiment_score': '-0.647001', 'ticker_sentiment_label': 'Bearish'}]"
Is This an Excellent Dividend Stock to Buy in April?,20220331T152300,Home Depot has grown dividends per share nearly sixfold from 2013 to 2022.,"[{'ticker': 'HD', 'relevance_score': '0.447266', 'ticker_sentiment_score': '0.102984', 'ticker_sentiment_label': 'Neutral'}]"
Home Depot's Growth Is on Pause for 2022,20220331T153000,Management delivered a pessimistic outlook for the year ahead.,"[{'ticker': 'HD', 'relevance_score': '0.646408', 'ticker_sentiment_score': '-0.208806', 'ticker_sentiment_label': 'Somewhat-Bearish'}]"
A tumultuous quarter on Wall Street is mercifully coming to a close | Business,20220331T175100,A tumultuous quarter on Wall Street is mercifully coming to a close CNN,"[{'ticker': 'HD', 'relevance_score': '0.062158', 'ticker_sentiment_score': '-0.12582', 'ticker_sentiment_label': 'Neutral'}]"
Clients of CEO Coaching International Outperform U.S. EBITDA CAGR Average by Nearly 4X and U.S. Revenue CAGR by More Than 2X,20220331T182700,Clients of CEO Coaching International Outperform US EBITDA CAGR Average by Nearly 4X and US Revenue CAGR by More Than 2X PR Newswire,"[{'ticker': 'HD', 'relevance_score': '0.06856', 'ticker_sentiment_score': '0.022979', 'ticker_sentiment_label': 'Neutral'}]"
Smart Stocks to Buy on the Dip in April,20220331T214000,Investors with long-term horizons might want to buy some strong stocks in April and in the second quarter as Wall Street could be left chasing returns in stocks despite rising interest rates...,"[{'ticker': 'HD', 'relevance_score': '0.035117', 'ticker_sentiment_score': '0.203503', 'ticker_sentiment_label': 'Somewhat-Bullish'}]"
3 Best Industrial REITs to Buy Now,20220401T101500,These stocks should keep rewarding investors for years to come.,"[{'ticker': 'HD', 'relevance_score': '0.039001', 'ticker_sentiment_score': '0.438169', 'ticker_sentiment_label': 'Bullish'}]"
Analyzing Home Depot Inc's Short Interest,20220401T131432,"Home Depot Inc's  ( NYSE:HD )  short percent of float has fallen 9.8% since its last report. The company recently reported that it has 9.53 million shares sold short, which is 0.92% of all regular shares that are available for trading. Based on its trading volume, it would take traders 2.0 days to c","[{'ticker': 'HD', 'relevance_score': '0.346804', 'ticker_sentiment_score': '-0.345323', 'ticker_sentiment_label': 'Somewhat-Bearish'}]"
Amazon union leader Smalls went from rapper to unlikely voice of protest,20220401T164500,"Amazon JFK8 distribution center union organizers Chris Smalls and Jason Anthony greet one another as they arrive to observe the vote count to unionize workers at the NLRB office in Brooklyn, New York City, U.S., March 31, 2022. REUTERS/Brendan McDermid/File Photo","[{'ticker': 'HD', 'relevance_score': '0.056554', 'ticker_sentiment_score': '0.000258', 'ticker_sentiment_label': 'Neutral'}]"
Home Depot  ( HD )  Outpaces Stock Market Gains: What You Should Know,20220401T214518,"Home Depot (HD) closed at $301.89 in the latest trading session, marking a +0.86% move from the prior day.","[{'ticker': 'HD', 'relevance_score': '0.528576', 'ticker_sentiment_score': '0.023437', 'ticker_sentiment_label': 'Neutral'}]"
3 Unstoppable Dividend Aristocrats Begging to Be Bought in April,20220403T103000,Good businesses have a habit of outlasting periods of volatility.,"[{'ticker': 'HD', 'relevance_score': '0.038988', 'ticker_sentiment_score': '-0.732545', 'ticker_sentiment_label': 'Bearish'}]"
4 Growth Stocks to Buy and Hold Forever,20220403T113900,These companies are the rare breed that perform well while letting you sleep well at night.,"[{'ticker': 'HD', 'relevance_score': '0.150623', 'ticker_sentiment_score': '0.264221', 'ticker_sentiment_label': 'Somewhat-Bullish'}]"
Could Home Depot Help You Become a Millionaire By Retirement?,20220404T123200,"Home Depot has already minted millionaires, and the good times could keep rolling.","[{'ticker': 'HD', 'relevance_score': '0.715379', 'ticker_sentiment_score': '0.32594', 'ticker_sentiment_label': 'Somewhat-Bullish'}]"
Ice Cube's BIG3 Basketball League to Offer Team Ownership Stakes as NFTs,20220404T144424,"The 3-on-3 league will fractionalize team ownership with NFTs, plus plenty of perks included. Ice Cube speaks to Decrypt about the move.","[{'ticker': 'HD', 'relevance_score': '0.058089', 'ticker_sentiment_score': '0.050663', 'ticker_sentiment_label': 'Neutral'}]"
"Now Find Bitcoin, Dogecoin And Shiba Inu At 500,000 Vending Machines In US",20220405T083942,"PayRange Inc, a leading mobile payment app maker for automated retail, has added capabilities to accept cryptocurrencies.
What Happened: In an announcement on Monday, the company said users can pay with cryptocurrencies by signing into their Coinbase Global Inc  ( NASDAQ: COIN )  account within the ","[{'ticker': 'HD', 'relevance_score': '0.255641', 'ticker_sentiment_score': '0.029305', 'ticker_sentiment_label': 'Neutral'}]"
The Richest Billionaire In Every State 2022,20220405T100056,The U.S. has billionaires living in 42 of its 50 states. The richest of each are collectively worth $1.4 trillion.,"[{'ticker': 'HD', 'relevance_score': '0.017769', 'ticker_sentiment_score': '0.02441', 'ticker_sentiment_label': 'Neutral'}]"
"Down 30%, This Dividend Aristocrat Is Worth Buying and Holding Forever",20220405T121500,Sherwin-Williams has a bright future despite some glaring challenges.,"[{'ticker': 'HD', 'relevance_score': '0.073165', 'ticker_sentiment_score': '-0.273026', 'ticker_sentiment_label': 'Somewhat-Bearish'}]"
FLORIDA SOUTHERN COLLEGE HOSTS CEO 100 LECTURE SERIES ENTREPRENEUR RICHARD THOMPSON TO SPEAK,20220405T155500,FLORIDA SOUTHERN COLLEGE HOSTS CEO 100 LECTURE SERIES ENTREPRENEUR RICHARD THOMPSON TO SPEAK USA - English - USA - English PR Newswire,"[{'ticker': 'HD', 'relevance_score': '0.089595', 'ticker_sentiment_score': '0.001915', 'ticker_sentiment_label': 'Neutral'}]"
12 Stocks That Moved From Tuesday's CNBC's 'Fast Money: Halftime Report',20220405T175043,"CNBC's ""Fast Money: Halftime Report"" delivers market-moving news to investors.
The commentary delivered by hosts of the show often moves the stocks mentioned. The information is collected and refined using Benzinga Pro's News Tool. Benzinga Pro users can access this information by using the News too","[{'ticker': 'HD', 'relevance_score': '0.408285', 'ticker_sentiment_score': '0.000966', 'ticker_sentiment_label': 'Neutral'}]"
What Are Whales Doing With Home Depot,20220405T200246,"A whale with a lot of money to spend has taken a noticeably bullish stance on Home Depot.
Looking at options history for Home Depot  ( NYSE:HD )  we detected 21 strange trades.
If we consider the specifics of each trade, it is accurate to state that 52% of the investors opened trades with bullish ex","[{'ticker': 'HD', 'relevance_score': '0.637863', 'ticker_sentiment_score': '-0.191493', 'ticker_sentiment_label': 'Somewhat-Bearish'}]"
Quarter 1 Crypto Adoption Milestones Ahead Of The Miami Bitcoin Conference 2022,20220406T104730,The licensing on Binance in Dubai is perhaps one of the most exciting factors that may contribute to faster crypto adoption in the middle east.,"[{'ticker': 'HD', 'relevance_score': '0.051003', 'ticker_sentiment_score': '0.011025', 'ticker_sentiment_label': 'Neutral'}]"
Is It Time to Buy the Dow Jones' 3 Worst-Performing March Stocks?,20220406T112500,Not even every blue-chip stock was able to follow the broad market higher last month.,"[{'ticker': 'HD', 'relevance_score': '0.219411', 'ticker_sentiment_score': '-0.482829', 'ticker_sentiment_label': 'Bearish'}]"
5 First-Rate Retail Stocks the Pros Love,20220406T190423,"It hasn't exactly been smooth sailing for retail stocks so far in 2022 - but a comeback could be in the cards.
True, retailers have continued to feel the heat of the macroeconomic headwinds, including inflation and supply-chain disruptions. And rising commodity prices due to the conflict between Rus","[{'ticker': 'HD', 'relevance_score': '0.13255', 'ticker_sentiment_score': '-0.156803', 'ticker_sentiment_label': 'Somewhat-Bearish'}]"
RPM International  ( RPM )  Q3 2022 Earnings Call Transcript,20220406T193032,"RPM earnings call for the period ending March 31, 2022.","[{'ticker': 'HD', 'relevance_score': '0.009121', 'ticker_sentiment_score': '-0.006074', 'ticker_sentiment_label': 'Neutral'}]"
Why Prologis Gained 11% in March,20220406T224106,Pandemic momentum and economic uncertainty seemed to drive the warehouse operator to new heights.,"[{'ticker': 'HD', 'relevance_score': '0.101582', 'ticker_sentiment_score': '-0.246085', 'ticker_sentiment_label': 'Somewhat-Bearish'}]"
Online Household Furniture Market Size in the US to Grow by USD 3.26 billion | Technavio,20220407T020000,"Increasing online sales is driving the online household furniture market growth in the US, with the rising number of online startups and established companies venturing into the digital space. The US is one of the leading countries when it comes to smartphone usage, with over two billion active users. The rapid integration of smartphones in everyday life is expected to increase the online sales of furniture in the long run, thus adding to the overall revenues. Thus, the online household furniture market is expected to witness significant growth in the next few years owing to the rising growth of e-commerce platforms.","[{'ticker': 'HD', 'relevance_score': '0.065542', 'ticker_sentiment_score': '0.004129', 'ticker_sentiment_label': 'Neutral'}]"
Is It Time to Buy the Dow Jones' 3 Worst Performing Stocks This Year?,20220407T105200,These three blue chip stocks can be bought on the dip.,"[{'ticker': 'HD', 'relevance_score': '0.444048', 'ticker_sentiment_score': '-0.197245', 'ticker_sentiment_label': 'Somewhat-Bearish'}]"
"Samson Mow, Jack Mallers plan major announcements at Bitcoin 2022",20220407T111901,"Despite the news Wednesday that El Salvador's president Nayib Bukele would be canceling his Thursday appearance, the event agenda still includes speakers who have been actively working to increase bitcoin adoption in Latin America over the past year.","[{'ticker': 'HD', 'relevance_score': '0.127829', 'ticker_sentiment_score': '0.001144', 'ticker_sentiment_label': 'Neutral'}]"
Why Wayfair Shares Are Moving Lower Today,20220407T124335,"Wayfair Inc  ( NYSE: W )  shares are trading lower Thursday after Wells Fargo analyst Zachary Fadem downgraded the stock from an Equal-Weight rating to an Underweight rating and lowered the price target from $110 to $100.
Following a series of recent checks, the Wells Fargo analyst has become increm","[{'ticker': 'HD', 'relevance_score': '0.388578', 'ticker_sentiment_score': '-0.030266', 'ticker_sentiment_label': 'Neutral'}]"
